 Date        time  sm   APmag  S-brt   Illu%            delta      deldot
 2014-Dec-17 05:00      -8.74   5.77  25.066 0.00266212316899  -0.1305454
 2014-Dec-17 05:15      -8.73   5.78  24.949 0.00266128339446  -0.1485960
 2014-Dec-17 05:30      -8.72   5.78  24.832 0.00266033613918  -0.1662678
 2014-Dec-17 05:45      -8.71   5.78  24.716 0.00265928388976  -0.1834919
 2014-Dec-17 06:00      -8.71   5.79  24.601 0.00265812954185  -0.2002012
 2014-Dec-17 06:15      -8.70   5.79  24.487 0.00265687638980  -0.2163304
 2014-Dec-17 06:30      -8.69   5.79  24.374 0.00265552811465  -0.2318163
 2014-Dec-17 06:45      -8.69   5.80  24.262 0.00265408877080  -0.2465979
 2014-Dec-17 07:00      -8.68   5.80  24.151 0.00265256277129  -0.2606170
 2014-Dec-17 07:15      -8.67   5.80  24.041 0.00265095487173  -0.2738180
 2014-Dec-17 07:30      -8.67   5.81  23.932 0.00264927015272  -0.2861484
 2014-Dec-17 07:45      -8.66   5.81  23.825 0.00264751400130  -0.2975590
 2014-Dec-17 08:00      -8.65   5.81  23.720 0.00264569209089  -0.3080038
 2014-Dec-17 08:15      -8.65   5.81  23.616 0.00264381036016  -0.3174406
 2014-Dec-17 08:30      -8.64   5.82  23.513 0.00264187499077  -0.3258308
 2014-Dec-17 08:45      -8.63   5.82  23.412 0.00263989238405  -0.3331400
 2014-Dec-17 09:00      -8.63   5.82  23.313 0.00263786913669  -0.3393377
 2014-Dec-17 09:15      -8.62   5.83  23.215 0.00263581201547  -0.3443979
 2014-Dec-17 09:30      -8.62   5.83  23.119 0.00263372793118  -0.3482987
 2014-Dec-17 09:45      -8.61   5.83  23.025 0.00263162391180  -0.3510231
 2014-Dec-17 10:00      -8.61   5.83  22.933 0.00262950707500  -0.3525583
 2014-Dec-17 10:15      -8.60   5.84  22.842 0.00262738460009  -0.3528966
 2014-Dec-17 10:30      -8.60   5.84  22.754 0.00262526369947  -0.3520347
 2014-Dec-17 10:45      -8.59   5.84  22.667 0.00262315158975  -0.3499745
 2014-Dec-17 11:00  r   -8.59   5.84  22.582 0.00262105546268  -0.3467224
 2014-Dec-17 11:15  m   -8.58   5.85  22.499 0.00261898245580  -0.3422900
 2014-Dec-17 11:30  m   -8.58   5.85  22.417 0.00261693962329  -0.3366935
 2014-Dec-17 11:45  m   -8.57   5.85  22.337 0.00261493390680  -0.3299540
 2014-Dec-17 12:00  m   -8.57   5.85  22.259 0.00261297210657  -0.3220974
 2014-Dec-17 12:15  m   -8.57   5.86  22.183 0.00261106085292  -0.3131543
 2014-Dec-17 12:30  m   -8.56   5.86  22.108 0.00260920657830  -0.3031599
 2014-Dec-17 12:45  m   -8.56   5.86  22.035 0.00260741548997  -0.2921538
 2014-Dec-17 13:00  m   -8.55   5.86  21.963 0.00260569354341  -0.2801801
 2014-Dec-17 13:15  m   -8.55   5.86  21.893 0.00260404641677  -0.2672869
 2014-Dec-17 13:30  m   -8.54   5.87  21.824 0.00260247948618  -0.2535265
 2014-Dec-17 13:45  m   -8.54   5.87  21.757 0.00260099780249  -0.2389547
 2014-Dec-17 14:00 Am   -8.54   5.87  21.691 0.00259960606907  -0.2236311
 2014-Dec-17 14:15 Am   -8.53   5.87  21.626 0.00259830862124  -0.2076185
 2014-Dec-17 14:30 Am   -8.53   5.87  21.561 0.00259710940706  -0.1909828
 2014-Dec-17 14:45 Nm   -8.52   5.88  21.498 0.00259601196991  -0.1737926
 2014-Dec-17 15:00 Nm   -8.52   5.88  21.436 0.00259501943275  -0.1561190
 2014-Dec-17 15:15 Nm   -8.52   5.88  21.375 0.00259413448423  -0.1380352
 2014-Dec-17 15:30 Cm   -8.51   5.88  21.314 0.00259335936672  -0.1196164
 2014-Dec-17 15:45 Cm   -8.51   5.88  21.253 0.00259269586634  -0.1009391
 2014-Dec-17 16:00 *m   -8.50   5.88  21.194 0.00259214530500  -0.0820809
 2014-Dec-17 16:15 *m   -8.50   5.89  21.134 0.00259170853464  -0.0631204
 2014-Dec-17 16:30 *t   -8.49   5.89  21.075 0.00259138593342  -0.0441366
 2014-Dec-17 16:45 *m   -8.49   5.89  21.016 0.00259117740429  -0.0252084
 2014-Dec-17 17:00 *m   -8.48   5.89  20.956 0.00259108237552  -0.0064145
 2014-Dec-17 17:15 *m   -8.48   5.89  20.897 0.00259109980348   0.0121669
 2014-Dec-17 17:30 *m   -8.48   5.89  20.838 0.00259122817762   0.0304587
 2014-Dec-17 17:45 *m   -8.47   5.90  20.778 0.00259146552743   0.0483852
 2014-Dec-17 18:00 *m   -8.46   5.90  20.717 0.00259180943154   0.0658723
 2014-Dec-17 18:15 *m   -8.46   5.90  20.657 0.00259225702885   0.0828479
 2014-Dec-17 18:30 *m   -8.45   5.90  20.595 0.00259280503158   0.0992423
 2014-Dec-17 18:45 *m   -8.45   5.90  20.533 0.00259344974017   0.1149884
 2014-Dec-17 19:00 *m   -8.44   5.91  20.470 0.00259418706001   0.1300220
 2014-Dec-17 19:15 *m   -8.44   5.91  20.406 0.00259501251981   0.1442821
 2014-Dec-17 19:30 *m   -8.43   5.91  20.341 0.00259592129156   0.1577111
 2014-Dec-17 19:45 *m   -8.42   5.91  20.275 0.00259690821202   0.1702553
 2014-Dec-17 20:00 *m   -8.42   5.91  20.208 0.00259796780543   0.1818644
 2014-Dec-17 20:15 *m   -8.41   5.91  20.139 0.00259909430756   0.1924928
 2014-Dec-17 20:30 *m   -8.40   5.92  20.070 0.00260028169082   0.2020988
 2014-Dec-17 20:45 *m   -8.40   5.92  19.999 0.00260152369028   0.2106450
 2014-Dec-17 21:00 *m   -8.39   5.92  19.926 0.00260281383064   0.2180989
 2014-Dec-17 21:15 *m   -8.38   5.92  19.853 0.00260414545374   0.2244323
 2014-Dec-17 21:30 *m   -8.38   5.93  19.777 0.00260551174678   0.2296219
 2014-Dec-17 21:45 *s   -8.37   5.93  19.701 0.00260690577087   0.2336492
 2014-Dec-17 22:00 *    -8.36   5.93  19.622 0.00260832048987   0.2365004
 2014-Dec-17 22:15 *    -8.35   5.93  19.543 0.00260974879949   0.2381665
 2014-Dec-17 22:30 *    -8.34   5.94  19.461 0.00261118355633   0.2386435
 2014-Dec-17 22:45 *    -8.34   5.94  19.379 0.00261261760683   0.2379321
 2014-Dec-17 23:00 *    -8.33   5.94  19.294 0.00261404381608   0.2360378
 2014-Dec-17 23:15 *    -8.32   5.94  19.208 0.00261545509630   0.2329707
 2014-Dec-17 23:30 *    -8.31   5.95  19.121 0.00261684443480   0.2287457
 2014-Dec-17 23:45 *    -8.30   5.95  19.032 0.00261820492152   0.2233820
 2014-Dec-18 00:00 *    -8.29   5.95  18.942 0.00261952977586   0.2169034
 2014-Dec-18 00:15 *    -8.28   5.95  18.850 0.00262081237281   0.2093378
 2014-Dec-18 00:30 C    -8.27   5.96  18.757 0.00262204626828   0.2007174
 2014-Dec-18 00:45 C    -8.26   5.96  18.663 0.00262322522351   0.1910784
 2014-Dec-18 01:00 N    -8.25   5.96  18.567 0.00262434322853   0.1804605
 2014-Dec-18 01:15 N    -8.25   5.96  18.471 0.00262539452455   0.1689074
 2014-Dec-18 01:30 N    -8.24   5.97  18.373 0.00262637362533   0.1564661
 2014-Dec-18 01:45 A    -8.23   5.97  18.274 0.00262727533724   0.1431868
 2014-Dec-18 02:00 A    -8.22   5.97  18.174 0.00262809477829   0.1291229
 2014-Dec-18 02:15      -8.21   5.98  18.073 0.00262882739575   0.1143305
 2014-Dec-18 02:30      -8.20   5.98  17.971 0.00262946898254   0.0988683
 2014-Dec-18 02:45      -8.19   5.98  17.869 0.00263001569222   0.0827975
 2014-Dec-18 03:00      -8.18   5.99  17.766 0.00263046405272   0.0661813
 2014-Dec-18 03:15      -8.17   5.99  17.662 0.00263081097851   0.0490850
 2014-Dec-18 03:30      -8.16   5.99  17.558 0.00263105378145   0.0315753
 2014-Dec-18 03:45      -8.15   6.00  17.454 0.00263119018014   0.0137207
 2014-Dec-18 04:00      -8.14   6.00  17.349 0.00263121830779  -0.0044093
 2014-Dec-18 04:15      -8.13   6.00  17.244 0.00263113671869  -0.0227444
 2014-Dec-18 04:30      -8.12   6.01  17.139 0.00263094439303  -0.0412135
 2014-Dec-18 04:45      -8.11   6.01  17.034 0.00263064074031  -0.0597448
 2014-Dec-18 05:00      -8.10   6.01  16.929 0.00263022560128  -0.0782668
 2014-Dec-18 05:15      -8.09   6.02  16.825 0.00262969924829  -0.0967076
 2014-Dec-18 05:30      -8.08   6.02  16.720 0.00262906238410  -0.1149960
 2014-Dec-18 05:45      -8.07   6.02  16.616 0.00262831613929  -0.1330610
 2014-Dec-18 06:00      -8.06   6.03  16.512 0.00262746206807  -0.1508328
 2014-Dec-18 06:15      -8.05   6.03  16.409 0.00262650214267  -0.1682424
 2014-Dec-18 06:30      -8.04   6.03  16.307 0.00262543874616  -0.1852221
 2014-Dec-18 06:45      -8.03   6.03  16.205 0.00262427466392  -0.2017058
 2014-Dec-18 07:00      -8.03   6.04  16.105 0.00262301307350  -0.2176294
 2014-Dec-18 07:15      -8.02   6.04  16.005 0.00262165753328  -0.2329305
 2014-Dec-18 07:30      -8.01   6.04  15.906 0.00262021196950  -0.2475492
 2014-Dec-18 07:45      -8.00   6.05  15.808 0.00261868066210  -0.2614278
 2014-Dec-18 08:00      -7.99   6.05  15.711 0.00261706822909  -0.2745115
 2014-Dec-18 08:15      -7.98   6.05  15.616 0.00261537960970  -0.2867485
 2014-Dec-18 08:30      -7.97   6.06  15.521 0.00261362004625  -0.2980899
 2014-Dec-18 08:45      -7.97   6.06  15.428 0.00261179506488  -0.3084902
 2014-Dec-18 09:00      -7.96   6.06  15.337 0.00260991045490  -0.3179074
 2014-Dec-18 09:15      -7.95   6.06  15.247 0.00260797224731  -0.3263033
 2014-Dec-18 09:30      -7.94   6.07  15.158 0.00260598669213  -0.3336433
 2014-Dec-18 09:45      -7.94   6.07  15.071 0.00260396023472  -0.3398970
 2014-Dec-18 10:00      -7.93   6.07  14.985 0.00260189949129  -0.3450380
 2014-Dec-18 10:15      -7.92   6.08  14.901 0.00259981122353  -0.3490444
 2014-Dec-18 10:30      -7.92   6.08  14.819 0.00259770231248  -0.3518984
 2014-Dec-18 10:45      -7.91   6.08  14.738 0.00259557973179  -0.3535871
 2014-Dec-18 11:00      -7.90   6.08  14.659 0.00259345052036  -0.3541018
 2014-Dec-18 11:15      -7.90   6.09  14.581 0.00259132175451  -0.3534386
 2014-Dec-18 11:30      -7.89   6.09  14.505 0.00258920051988  -0.3515983
 2014-Dec-18 11:45      -7.88   6.09  14.431 0.00258709388293  -0.3485866
 2014-Dec-18 12:00  r   -7.88   6.09  14.358 0.00258500886244  -0.3444137
 2014-Dec-18 12:15  m   -7.87   6.10  14.287 0.00258295240085  -0.3390946
 2014-Dec-18 12:30  m   -7.87   6.10  14.217 0.00258093133585  -0.3326492
 2014-Dec-18 12:45  m   -7.86   6.10  14.149 0.00257895237203  -0.3251019
 2014-Dec-18 13:00  m   -7.85   6.10  14.082 0.00257702205304  -0.3164817
 2014-Dec-18 13:15  m   -7.85   6.10  14.017 0.00257514673405  -0.3068223
 2014-Dec-18 13:30  m   -7.84   6.11  13.953 0.00257333255502  -0.2961616
 2014-Dec-18 13:45  m   -7.84   6.11  13.891 0.00257158541457  -0.2845418
 2014-Dec-18 14:00  m   -7.83   6.11  13.830 0.00256991094471  -0.2720093
 2014-Dec-18 14:15 Am   -7.83   6.11  13.770 0.00256831448673  -0.2586144
 2014-Dec-18 14:30 Am   -7.82   6.11  13.712 0.00256680106797  -0.2444111
 2014-Dec-18 14:45 Nm   -7.82   6.12  13.654 0.00256537538008  -0.2294569
 2014-Dec-18 15:00 Nm   -7.81   6.12  13.598 0.00256404175847  -0.2138128
 2014-Dec-18 15:15 Nm   -7.81   6.12  13.542 0.00256280416338  -0.1975425
 2014-Dec-18 15:30 Cm   -7.80   6.12  13.488 0.00256166616236  -0.1807127
 2014-Dec-18 15:45 Cm   -7.80   6.12  13.434 0.00256063091462  -0.1633926
 2014-Dec-18 16:00 *m   -7.79   6.12  13.381 0.00255970115705  -0.1456532
 2014-Dec-18 16:15 *m   -7.79   6.13  13.328 0.00255887919208  -0.1275678
 2014-Dec-18 16:30 *m   -7.78   6.13  13.277 0.00255816687755  -0.1092111
 2014-Dec-18 16:45 *m   -7.78   6.13  13.225 0.00255756561847  -0.0906588
 2014-Dec-18 17:00 *m   -7.77   6.13  13.174 0.00255707636089  -0.0719876
 2014-Dec-18 17:15 *t   -7.76   6.13  13.123 0.00255669958779  -0.0532748
 2014-Dec-18 17:30 *m   -7.76   6.13  13.073 0.00255643531710  -0.0345977
 2014-Dec-18 17:45 *m   -7.75   6.14  13.022 0.00255628310180  -0.0160334
 2014-Dec-18 18:00 *m   -7.75   6.14  12.971 0.00255624203214   0.0023414
 2014-Dec-18 18:15 *m   -7.74   6.14  12.921 0.00255631073993   0.0204509
 2014-Dec-18 18:30 *m   -7.74   6.14  12.870 0.00255648740496   0.0382208
 2014-Dec-18 18:45 *m   -7.73   6.14  12.818 0.00255676976331   0.0555779
 2014-Dec-18 19:00 *m   -7.72   6.14  12.767 0.00255715511784   0.0724514
 2014-Dec-18 19:15 *m   -7.72   6.15  12.715 0.00255764035035   0.0887723
 2014-Dec-18 19:30 *m   -7.71   6.15  12.662 0.00255822193581   0.1044742
 2014-Dec-18 19:45 *m   -7.70   6.15  12.609 0.00255889595819   0.1194937
 2014-Dec-18 20:00 *m   -7.70   6.15  12.555 0.00255965812801   0.1337701
 2014-Dec-18 20:15 *m   -7.69   6.15  12.500 0.00256050380150   0.1472462
 2014-Dec-18 20:30 *m   -7.68   6.15  12.445 0.00256142800112   0.1598683
 2014-Dec-18 20:45 *m   -7.67   6.16  12.388 0.00256242543749   0.1715866
 2014-Dec-18 21:00 *m   -7.67   6.16  12.331 0.00256349053256   0.1823549
 2014-Dec-18 21:15 *m   -7.66   6.16  12.272 0.00256461744381   0.1921314
 2014-Dec-18 21:30 *m   -7.65   6.16  12.213 0.00256580008948   0.2008785
 2014-Dec-18 21:45 *m   -7.64   6.16  12.152 0.00256703217465   0.2085629
 2014-Dec-18 22:00 *m   -7.63   6.16  12.090 0.00256830721794   0.2151559
 2014-Dec-18 22:15 *s   -7.62   6.17  12.028 0.00256961857894   0.2206335
 2014-Dec-18 22:30 *    -7.62   6.17  11.964 0.00257095948594   0.2249759
 2014-Dec-18 22:45 *    -7.61   6.17  11.898 0.00257232306408   0.2281686
 2014-Dec-18 23:00 *    -7.60   6.17  11.832 0.00257370236367   0.2302013
 2014-Dec-18 23:15 *    -7.59   6.18  11.764 0.00257509038852   0.2310688
 2014-Dec-18 23:30 *    -7.58   6.18  11.695 0.00257648012436   0.2307704
 2014-Dec-18 23:45 *    -7.57   6.18  11.625 0.00257786456688   0.2293100
 2014-Dec-19 00:00 *    -7.56   6.18  11.554 0.00257923674970   0.2266962
 2014-Dec-19 00:15 *    -7.55   6.18  11.482 0.00258058977183   0.2229423
 2014-Dec-19 00:30 C    -7.54   6.19  11.408 0.00258191682462   0.2180657
 2014-Dec-19 00:45 C    -7.53   6.19  11.333 0.00258321121822   0.2120883
 2014-Dec-19 01:00 N    -7.52   6.19  11.257 0.00258446640729   0.2050363
 2014-Dec-19 01:15 N    -7.50   6.19  11.181 0.00258567601593   0.1969399
 2014-Dec-19 01:30 N    -7.49   6.20  11.103 0.00258683386179   0.1878331
 2014-Dec-19 01:45 A    -7.48   6.20  11.024 0.00258793397929   0.1777540
 2014-Dec-19 02:00 A    -7.47   6.20  10.944 0.00258897064175   0.1667440
 2014-Dec-19 02:15      -7.46   6.20  10.864 0.00258993838261   0.1548480
 2014-Dec-19 02:30      -7.45   6.21  10.782 0.00259083201537   0.1421142
 2014-Dec-19 02:45      -7.44   6.21  10.700 0.00259164665249   0.1285938
 2014-Dec-19 03:00      -7.43   6.21  10.617 0.00259237772305   0.1143408
 2014-Dec-19 03:15      -7.41   6.21  10.534 0.00259302098910   0.0994118
 2014-Dec-19 03:30      -7.40   6.22  10.450 0.00259357256075   0.0838660
 2014-Dec-19 03:45      -7.39   6.22  10.366 0.00259402890997   0.0677645
 2014-Dec-19 04:00      -7.38   6.22  10.281 0.00259438688295   0.0511705
 2014-Dec-19 04:15      -7.37   6.22  10.196 0.00259464371114   0.0341488
 2014-Dec-19 04:30      -7.35   6.23  10.111 0.00259479702084   0.0167659
 2014-Dec-19 04:45      -7.34   6.23  10.025 0.00259484484142  -0.0009107
 2014-Dec-19 05:00      -7.33   6.23   9.940 0.00259478561198  -0.0188124
 2014-Dec-19 05:15      -7.32   6.23   9.854 0.00259461818671  -0.0368699
 2014-Dec-19 05:30      -7.31   6.24   9.769 0.00259434183869  -0.0550132
 2014-Dec-19 05:45      -7.30   6.24   9.684 0.00259395626223  -0.0731722
 2014-Dec-19 06:00      -7.28   6.24   9.599 0.00259346157374  -0.0912768
 2014-Dec-19 06:15      -7.27   6.25   9.514 0.00259285831119  -0.1092570
 2014-Dec-19 06:30      -7.26   6.25   9.430 0.00259214743198  -0.1270434
 2014-Dec-19 06:45      -7.25   6.25   9.346 0.00259133030947  -0.1445671
 2014-Dec-19 07:00      -7.24   6.25   9.263 0.00259040872795  -0.1617604
 2014-Dec-19 07:15      -7.23   6.26   9.180 0.00258938487625  -0.1785567
 2014-Dec-19 07:30      -7.21   6.26   9.099 0.00258826133986  -0.1948907
 2014-Dec-19 07:45      -7.20   6.26   9.017 0.00258704109164  -0.2106989
 2014-Dec-19 08:00      -7.19   6.26   8.937 0.00258572748121  -0.2259196
 2014-Dec-19 08:15      -7.18   6.26   8.858 0.00258432422281  -0.2404933
 2014-Dec-19 08:30      -7.17   6.27   8.779 0.00258283538203  -0.2543628
 2014-Dec-19 08:45      -7.16   6.27   8.701 0.00258126536103  -0.2674734
 2014-Dec-19 09:00      -7.15   6.27   8.625 0.00257961888259  -0.2797732
 2014-Dec-19 09:15      -7.14   6.27   8.550 0.00257790097291  -0.2912133
 2014-Dec-19 09:30      -7.13   6.28   8.475 0.00257611694321  -0.3017478
 2014-Dec-19 09:45      -7.12   6.28   8.402 0.00257427237011  -0.3113345
 2014-Dec-19 10:00      -7.11   6.28   8.330 0.00257237307504  -0.3199343
 2014-Dec-19 10:15      -7.10   6.28   8.260 0.00257042510251  -0.3275120
 2014-Dec-19 10:30      -7.09   6.28   8.190 0.00256843469744  -0.3340363
 2014-Dec-19 10:45      -7.08   6.29   8.122 0.00256640828160  -0.3394797
 2014-Dec-19 11:00      -7.07   6.29   8.055 0.00256435242913  -0.3438191
 2014-Dec-19 11:15      -7.06   6.29   7.990 0.00256227384141  -0.3470353
 2014-Dec-19 11:30      -7.06   6.29   7.926 0.00256017932119  -0.3491137
 2014-Dec-19 11:45      -7.05   6.29   7.863 0.00255807574610  -0.3500442
 2014-Dec-19 12:00      -7.04   6.29   7.802 0.00255597004176  -0.3498209
 2014-Dec-19 12:15      -7.03   6.30   7.741 0.00255386915438  -0.3484428
 2014-Dec-19 12:30      -7.02   6.30   7.683 0.00255178002316  -0.3459133
 2014-Dec-19 12:45      -7.01   6.30   7.625 0.00254970955244  -0.3422406
 2014-Dec-19 13:00      -7.01   6.30   7.569 0.00254766458386  -0.3374373
 2014-Dec-19 13:15  r   -7.00   6.30   7.514 0.00254565186841  -0.3315210
 2014-Dec-19 13:30  m   -6.99   6.30   7.461 0.00254367803885  -0.3245134
 2014-Dec-19 13:45  m   -6.99   6.30   7.409 0.00254174958221  -0.3164411
 2014-Dec-19 14:00  m   -6.98   6.30   7.358 0.00253987281288  -0.3073350
 2014-Dec-19 14:15 Am   -6.97   6.31   7.308 0.00253805384609  -0.2972303
 2014-Dec-19 14:30 Am   -6.96   6.31   7.259 0.00253629857217  -0.2861666
 2014-Dec-19 14:45 Nm   -6.96   6.31   7.211 0.00253461263153  -0.2741875
 2014-Dec-19 15:00 Nm   -6.95   6.31   7.165 0.00253300139054  -0.2613404
 2014-Dec-19 15:15 Nm   -6.94   6.31   7.119 0.00253146991855  -0.2476765
 2014-Dec-19 15:30 Cm   -6.94   6.31   7.074 0.00253002296598  -0.2332506
 2014-Dec-19 15:45 Cm   -6.93   6.31   7.030 0.00252866494368  -0.2181209
 2014-Dec-19 16:00 *m   -6.92   6.31   6.987 0.00252739990379  -0.2023484
 2014-Dec-19 16:15 *m   -6.92   6.31   6.945 0.00252623152194  -0.1859971
 2014-Dec-19 16:30 *m   -6.91   6.32   6.904 0.00252516308120  -0.1691335
 2014-Dec-19 16:45 *m   -6.90   6.32   6.863 0.00252419745758  -0.1518264
 2014-Dec-19 17:00 *m   -6.90   6.32   6.822 0.00252333710740  -0.1341465
 2014-Dec-19 17:15 *m   -6.89   6.32   6.783 0.00252258405647  -0.1161662
 2014-Dec-19 17:30 *m   -6.88   6.32   6.743 0.00252193989114  -0.0979592
 2014-Dec-19 17:45 *m   -6.88   6.32   6.704 0.00252140575136  -0.0796000
 2014-Dec-19 18:00 *t   -6.87   6.32   6.665 0.00252098232576  -0.0611641
 2014-Dec-19 18:15 *m   -6.86   6.32   6.626 0.00252066984865  -0.0427271
 2014-Dec-19 18:30 *m   -6.86   6.32   6.588 0.00252046809917  -0.0243645
 2014-Dec-19 18:45 *m   -6.85   6.32   6.550 0.00252037640247  -0.0061518
 2014-Dec-19 19:00 *m   -6.84   6.32   6.511 0.00252039363292   0.0118366
 2014-Dec-19 19:15 *m   -6.84   6.32   6.473 0.00252051821931   0.0295272
 2014-Dec-19 19:30 *m   -6.83   6.33   6.434 0.00252074815214   0.0468478
 2014-Dec-19 19:45 *m   -6.82   6.33   6.395 0.00252108099273   0.0637279
 2014-Dec-19 20:00 *m   -6.81   6.33   6.356 0.00252151388436   0.0800991
 2014-Dec-19 20:15 *m   -6.80   6.33   6.317 0.00252204356511   0.0958952
 2014-Dec-19 20:30 *m   -6.80   6.33   6.277 0.00252266638254   0.1110526
 2014-Dec-19 20:45 *m   -6.79   6.33   6.236 0.00252337831003   0.1255105
 2014-Dec-19 21:00 *m   -6.78   6.33   6.196 0.00252417496462   0.1392112
 2014-Dec-19 21:15 *m   -6.77   6.33   6.154 0.00252505162643   0.1521005
 2014-Dec-19 21:30 *m   -6.76   6.33   6.112 0.00252600325939   0.1641276
 2014-Dec-19 21:45 *m   -6.75   6.33   6.070 0.00252702453317   0.1752454
 2014-Dec-19 22:00 *m   -6.74   6.33   6.027 0.00252810984638   0.1854110
 2014-Dec-19 22:15 *m   -6.73   6.33   5.983 0.00252925335063   0.1945852
 2014-Dec-19 22:30 *m   -6.72   6.33   5.938 0.00253044897557   0.2027333
 2014-Dec-19 22:45 *m   -6.71   6.33   5.893 0.00253169045470   0.2098249
 2014-Dec-19 23:00 *s   -6.70   6.34   5.847 0.00253297135171   0.2158339
 2014-Dec-19 23:15 *    -6.69   6.34   5.800 0.00253428508748   0.2207390
 2014-Dec-19 23:30 *    -6.68   6.34   5.752 0.00253562496728   0.2245231
 2014-Dec-19 23:45 *    -6.67   6.34   5.703 0.00253698420841   0.2271740
 2014-Dec-20 00:00 *    -6.66   6.34   5.654 0.00253835596779   0.2286839
 2014-Dec-20 00:15 *    -6.65   6.34   5.604 0.00253973336972   0.2290497
 2014-Dec-20 00:30 C    -6.64   6.34   5.553 0.00254110953344   0.2282728
 2014-Dec-20 00:45 C    -6.62   6.34   5.501 0.00254247760052   0.2263592
 2014-Dec-20 01:00 N    -6.61   6.34   5.449 0.00254383076187   0.2233193
 2014-Dec-20 01:15 N    -6.60   6.34   5.396 0.00254516228442   0.2191680
 2014-Dec-20 01:30 N    -6.59   6.34   5.342 0.00254646553718   0.2139243
 2014-Dec-20 01:45 A    -6.58   6.34   5.287 0.00254773401675   0.2076116
 2014-Dec-20 02:00 A    -6.56   6.34   5.232 0.00254896137214   0.2002572
 2014-Dec-20 02:15      -6.55   6.34   5.176 0.00255014142869   0.1918924
 2014-Dec-20 02:30      -6.54   6.34   5.120 0.00255126821133   0.1825521
 2014-Dec-20 02:45      -6.52   6.34   5.063 0.00255233596671   0.1722751
 2014-Dec-20 03:00      -6.51   6.34   5.006 0.00255333918452   0.1611035
 2014-Dec-20 03:15      -6.50   6.34   4.948 0.00255427261758   0.1490826
 2014-Dec-20 03:30      -6.48   6.34   4.889 0.00255513130097   0.1362609
 2014-Dec-20 03:45      -6.47   6.34   4.831 0.00255591056998   0.1226897
 2014-Dec-20 04:00      -6.45   6.34   4.772 0.00255660607673   0.1084230
 2014-Dec-20 04:15      -6.44   6.35   4.713 0.00255721380577   0.0935172
 2014-Dec-20 04:30      -6.42   6.35   4.653 0.00255773008821   0.0780311
 2014-Dec-20 04:45      -6.41   6.34   4.594 0.00255815161463   0.0620255
 2014-Dec-20 05:00      -6.40   6.34   4.534 0.00255847544669   0.0455628
 2014-Dec-20 05:15      -6.38   6.34   4.475 0.00255869902727   0.0287073
 2014-Dec-20 05:30      -6.37   6.34   4.415 0.00255882018939   0.0115244
 2014-Dec-20 05:45      -6.35   6.34   4.355 0.00255883716355  -0.0059192
 2014-Dec-20 06:00      -6.34   6.34   4.296 0.00255874858384  -0.0235560
 2014-Dec-20 06:15      -6.32   6.34   4.237 0.00255855349250  -0.0413179
 2014-Dec-20 06:30      -6.31   6.34   4.178 0.00255825134312  -0.0591363
 2014-Dec-20 06:45      -6.30   6.34   4.119 0.00255784200239  -0.0769425
 2014-Dec-20 07:00      -6.28   6.34   4.061 0.00255732575039  -0.0946678
 2014-Dec-20 07:15      -6.27   6.34   4.003 0.00255670327953  -0.1122438
 2014-Dec-20 07:30      -6.25   6.34   3.946 0.00255597569193  -0.1296028
 2014-Dec-20 07:45      -6.24   6.34   3.889 0.00255514449549  -0.1466777
 2014-Dec-20 08:00      -6.22   6.34   3.833 0.00255421159852  -0.1634024
 2014-Dec-20 08:15      -6.21   6.34   3.777 0.00255317930288  -0.1797123
 2014-Dec-20 08:30      -6.20   6.34   3.722 0.00255205029586  -0.1955439
 2014-Dec-20 08:45      -6.18   6.33   3.668 0.00255082764060  -0.2108356
 2014-Dec-20 09:00      -6.17   6.33   3.614 0.00254951476518  -0.2255279
 2014-Dec-20 09:15      -6.16   6.33   3.561 0.00254811545040  -0.2395631
 2014-Dec-20 09:30      -6.14   6.33   3.509 0.00254663381623  -0.2528860
 2014-Dec-20 09:45      -6.13   6.33   3.458 0.00254507430700  -0.2654441
 2014-Dec-20 10:00      -6.12   6.33   3.408 0.00254344167538  -0.2771875
 2014-Dec-20 10:15      -6.11   6.32   3.358 0.00254174096513  -0.2880692
 2014-Dec-20 10:30      -6.09   6.32   3.310 0.00253997749271  -0.2980457
 2014-Dec-20 10:45      -6.08   6.32   3.262 0.00253815682779  -0.3070764
 2014-Dec-20 11:00      -6.07   6.32   3.215 0.00253628477270  -0.3151244
 2014-Dec-20 11:15      -6.06   6.32   3.170 0.00253436734087  -0.3221566
 2014-Dec-20 11:30      -6.04   6.31   3.125 0.00253241073438  -0.3281434
 2014-Dec-20 11:45      -6.03   6.31   3.081 0.00253042132058  -0.3330593
 2014-Dec-20 12:00      -6.02   6.31   3.038 0.00252840560796  -0.3368830
 2014-Dec-20 12:15      -6.01   6.31   2.996 0.00252637022128  -0.3395973
 2014-Dec-20 12:30      -6.00   6.31   2.956 0.00252432187609  -0.3411892
 2014-Dec-20 12:45      -5.99   6.30   2.916 0.00252226735263  -0.3416501
 2014-Dec-20 13:00      -5.98   6.30   2.877 0.00252021346938  -0.3409759
 2014-Dec-20 13:15      -5.97   6.30   2.839 0.00251816705616  -0.3391669
 2014-Dec-20 13:30      -5.96   6.30   2.802 0.00251613492702  -0.3362282
 2014-Dec-20 13:45      -5.95   6.29   2.766 0.00251412385299  -0.3321690
